,Bond,Yield,24h Δ,24h %Δ
0,Australia 10Y,2.851,0.08099999999999996,2.9241877256317674
1,Austria 10Y,1.02,0.013000000000000123,1.290963257199615
2,Belgium 10Y,1.059,0.03699999999999992,3.620352250489229
3,Brazil 10Y,11.02,-0.23000000000000043,-2.0444444444444483
4,Canada 10Y,2.438,0.037000000000000366,1.5410245730945593
5,Chile 10Y,6.13,-0.07000000000000028,-1.1290322580645207
6,China 10Y,2.811,-0.006000000000000227,-0.21299254526092393
7,Colombia 10Y,9.567,-0.16300000000000026,-1.67523124357657
8,Croatia 10Y,2.109,0.0259999999999998,1.248199711953903
9,Cyprus 10Y,1.86,-0.017999999999999794,-0.9584664536741105
10,Czech Republic 10Y,3.774,0.05500000000000016,1.4788921753159494
11,Egypt 10Y,15.52,0.009999999999999787,0.06447453255963757
12,France 10Y,1.028,0.04300000000000004,4.365482233502543
13,Germany 10Y,0.566,0.018999999999999906,3.4734917733089405
